author,n.e,mean.e,sd.e,n.c,mean.c,sd.c,,,
Hallsworth 2011,11,3221.00,1180.00,8,3574.00,936.00,2011,Europe,NAFLD
Houghton 2017,12,318.00,158.00,12,337.00,181.00,2015,Europe,NAFLD
Keating 2023,7,4109.30,1258.20,5,7842.00,1711.90,2023,Western_Pacific,NASH
Pugh 2013,6,8.90,3.48,5,8.40,2.38,2013,Europe,NAFLD
Pugh 2014,13,7.60,2.73,8,8.40,2.45,2014,Europe,NAFLD
Stine 2022,18,200.50,26.90,10,233.70,48.20,2022,Americas,NASH
